"Woonplaatsen";"Woonplaatscode (Code)";"Gemeente/Naam  (Naam)";"Provincie/Naam (Naam)"
"Schouwerzijl";"WP3424    ";"De Marne                           ";"Groningen                "
"Schraard";"WP2323    ";"Súdwest-Fryslân                    ";"Friesland                "
"Schuinesloot";"WP1562    ";"Hardenberg                         ";"Overijssel               "
"Sebaldeburen";"WP2181    ";"Grootegast                         ";"Groningen                "
"Sellingen";"WP2295    ";"Westerwolde                        ";"Groningen                "
"Serooskerke";"WP2687    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Serooskerke";"WP2782    ";"Veere                              ";"Zeeland                  "
"Sevenum";"WP1515    ";"Horst aan de Maas                  ";"Limburg                  "
"Sexbierum";"WP1373    ";"Waadhoeke                          ";"Friesland                "
"Sibculo";"WP3324    ";"Twenterand                         ";"Overijssel               "
"Sibculo";"WP1563    ";"Hardenberg                         ";"Overijssel               "
"Sibrandabuorren";"WP2536    ";"Súdwest-Fryslân                    ";"Friesland                "
"Sibrandahûs";"WP3274    ";"Dantumadiel                        ";"Friesland                "
"Siddeburen";"WP1357    ";"Midden-Groningen                   ";"Groningen                "
"Siebengewald";"WP1123    ";"Bergen (L.)                        ";"Limburg                  "
"Siegerswoude";"WP3354    ";"Opsterland                         ";"Friesland                "
"Sijbekarspel";"WP3156    ";"Medemblik                          ";"Noord-Holland            "
"Silvolde";"WP1578    ";"Oude IJsselstreek                  ";"Gelderland               "
"Simonshaven";"WP1389    ";"Nissewaard                         ";"Zuid-Holland             "
"Simpelveld";"WP3065    ";"Simpelveld                         ";"Limburg                  "
"Sinderen";"WP1579    ";"Oude IJsselstreek                  ";"Gelderland               "
"Sint Agatha";"WP1454    ";"Cuijk                              ";"Noord-Brabant            "
"Sint Annen";"WP1834    ";"Ten Boer                           ";"Groningen                "
"Sint Anthonis";"WP2083    ";"Sint Anthonis                      ";"Noord-Brabant            "
"Sint Geertruid";"WP1698    ";"Eijsden-Margraten                  ";"Limburg                  "
"Sint Hubert";"WP1977    ";"Mill en Sint Hubert                ";"Noord-Brabant            "
"Sint Jansklooster";"WP2712    ";"Steenwijkerland                    ";"Overijssel               "
"Sint Jansteen";"WP3089    ";"Hulst                              ";"Zeeland                  "
"Sint Joost";"WP2044    ";"Echt-Susteren                      ";"Limburg                  "
"Sint Kruis";"WP2973    ";"Sluis                              ";"Zeeland                  "
"Sint Maarten";"WP3291    ";"Schagen                            ";"Noord-Holland            "
"Sint Maartensbrug";"WP2759    ";"Schagen                            ";"Noord-Holland            "
"Sint Maartensvlotbrug";"WP2760    ";"Schagen                            ";"Noord-Holland            "
"Sint Nicolaasga";"WP2507    ";"De Fryske Marren                   ";"Friesland                "
"Sint Odiliënberg";"WP2594    ";"Roerdalen                          ";"Limburg                  "
"Sint Pancras";"WP1115    ";"Langedijk                          ";"Noord-Holland            "
"Sint Philipsland";"WP2078    ";"Tholen                             ";"Zeeland                  "
"St. Willebrord";"WP2584    ";"Rucphen                            ";"Noord-Brabant            "
"Sint-Annaland";"WP2076    ";"Tholen                             ";"Zeeland                  "
"St.-Annaparochie";"WP3331    ";"Waadhoeke                          ";"Friesland                "
"St.-Jacobiparochie";"WP3332    ";"Waadhoeke                          ";"Friesland                "
"Sintjohannesga";"WP2508    ";"De Fryske Marren                   ";"Friesland                "
"Sint-Maartensdijk";"WP2074    ";"Tholen                             ";"Zeeland                  "
"Sint-Michielsgestel";"WP2060    ";"Sint-Michielsgestel                ";"Noord-Brabant            "
"Sint-Oedenrode";"WP2787    ";"Meierijstad                        ";"Noord-Brabant            "
"Sirjansland";"WP2688    ";"Schouwen-Duiveland                 ";"Zeeland                  "
"Sittard";"WP3512    ";"Sittard-Geleen                     ";"Limburg                  "
"Skingen";"WP2732    ";"Waadhoeke                          ";"Friesland                "
"Slagharen";"WP1564    ";"Hardenberg                         ";"Overijssel               "
"Slappeterp";"WP2733    ";"Waadhoeke                          ";"Friesland                "
"Sleen";"WP2162    ";"Coevorden                          ";"Drenthe                  "
"Sleeuwijk";"WP2217    ";"Werkendam                          ";"Noord-Brabant            "
"Slenaken";"WP1229    ";"Gulpen-Wittem                      ";"Limburg                  "
"Sliedrecht";"WP2438    ";"Sliedrecht                         ";"Zuid-Holland             "
"Slijkenburg";"WP1738    ";"Weststellingwerf                   ";"Friesland                "
"Slijk-Ewijk";"WP1871    ";"Overbetuwe                         ";"Gelderland               "
"Slochteren";"WP1358    ";"Midden-Groningen                   ";"Groningen                "
"Slootdorp";"WP2435    ";"Hollands Kroon                     ";"Noord-Holland            "
"Sloten";"WP1684    ";"De Fryske Marren                   ";"Friesland                "
"Sluis";"WP2962    ";"Sluis                              ";"Zeeland                  "
"Sluiskil";"WP1135    ";"Terneuzen                          ";"Zeeland                  "
"Smakt";"WP2334    ";"Venray                             ";"Limburg                  "
"Smalle Ee";"WP3288    ";"Smallingerland                     ";"Friesland                "
"Smallebrugge";"WP2420    ";"Súdwest-Fryslân                    ";"Friesland                "
"Smilde";"WP3021    ";"Midden-Drenthe                     ";"Drenthe                  "
"Snakkerburen";"WP1200    ";"Leeuwarden                         ";"Friesland                "
"Sneek";"WP3504    ";"Súdwest-Fryslân                    ";"Friesland                "
"Snelrewaard";"WP1912    ";"Oudewater                          ";"Utrecht                  "
"Snikzwaag";"WP2509    ";"De Fryske Marren                   ";"Friesland                "
"Soerendonk";"WP1569    ";"Cranendonck                        ";"Noord-Brabant            "
"Soest";"WP1013    ";"Soest                              ";"Utrecht                  "
"Soesterberg";"WP1014    ";"Soest                              ";"Utrecht                  "
"Someren";"WP2745    ";"Someren                            ";"Noord-Brabant            "
"Sommelsdijk";"WP3145    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Son en Breugel";"WP3520    ";"Son en Breugel                     ";"Noord-Brabant            "
"Sondel";"WP1685    ";"De Fryske Marren                   ";"Friesland                "
"Sonnega";"WP1739    ";"Weststellingwerf                   ";"Friesland                "
"Spaarndam";"WP3534    ";"Haarlemmerliede en Spaarnwoude     ";"Noord-Holland            "
"Spaarndam gem. Haarlem";"WP2908    ";"Haarlem                            ";"Noord-Holland            "
"Spanbroek";"WP2792    ";"Opmeer                             ";"Noord-Holland            "
"Spanga";"WP1740    ";"Weststellingwerf                   ";"Friesland                "
"Spankeren";"WP1505    ";"Rheden                             ";"Gelderland               "
"Spannum";"WP2030    ";"Waadhoeke                          ";"Friesland                "
"Spaubeek";"WP1671    ";"Beek                               ";"Limburg                  "
"Spier";"WP3022    ";"Midden-Drenthe                     ";"Drenthe                  "
"Spier";"WP3120    ";"Westerveld                         ";"Drenthe                  "
"Spierdijk";"WP1190    ";"Koggenland                         ";"Noord-Holland            "
"Spijk";"WP2980    ";"Zevenaar                           ";"Gelderland               "
"Spijk";"WP3241    ";"Delfzijl                           ";"Groningen                "
"Spijk";"WP2356    ";"Lingewaal                          ";"Gelderland               "
"Spijkenisse";"WP3032    ";"Nissewaard                         ";"Zuid-Holland             "
"Spijkerboor";"WP1180    ";"Aa en Hunze                        ";"Drenthe                  "
"Spijkerboor";"WP2286    ";"Wormerland                         ";"Noord-Holland            "
"Sprang-Capelle";"WP2596    ";"Waalwijk                           ";"Noord-Brabant            "
"Sprundel";"WP2583    ";"Rucphen                            ";"Noord-Brabant            "
"Spui";"WP1136    ";"Terneuzen                          ";"Zeeland                  "
"Stad aan 't Haringvliet";"WP3146    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Stadskanaal";"WP3074    ";"Stadskanaal                        ";"Groningen                "
"Stampersgat";"WP1247    ";"Halderberge                        ";"Noord-Brabant            "
"Standdaarbuiten";"WP1324    ";"Moerdijk                           ";"Noord-Brabant            "
"Staphorst";"WP1046    ";"Staphorst                          ";"Overijssel               "
"Starnmeer";"WP3555    ";"Alkmaar                            ";"Noord-Holland            "
"Startenhuizen";"WP3452    ";"Loppersum                          ";"Groningen                "
"Startenhuizen";"WP3481    ";"Eemsmond                           ";"Groningen                "
"Stavenisse";"WP2075    ";"Tholen                             ";"Zeeland                  "
"Stavoren";"WP1969    ";"Súdwest-Fryslân                    ";"Friesland                "
"Stedum";"WP3453    ";"Loppersum                          ";"Groningen                "
"De Steeg";"WP1502    ";"Rheden                             ";"Gelderland               "
"Steenbergen";"WP1405    ";"Steenbergen                        ";"Noord-Brabant            "
"Steenbergen";"WP3634    ";"Noordenveld                        ";"Drenthe                  "
"Steendam";"WP1359    ";"Midden-Groningen                   ";"Groningen                "
"Steenderen";"WP1526    ";"Bronckhorst                        ";"Gelderland               "
"Steenenkamer";"WP2608    ";"Voorst                             ";"Gelderland               "
"Steensel";"WP2995    ";"Eersel                             ";"Noord-Brabant            "
"Steenwijk";"WP2713    ";"Steenwijkerland                    ";"Overijssel               "
"Steenwijkerwold";"WP2714    ";"Steenwijkerland                    ";"Overijssel               "
"Stegeren";"WP2553    ";"Ommen                              ";"Overijssel               "
"Steggerda";"WP1741    ";"Weststellingwerf                   ";"Friesland                "
"Stein";"WP1913    ";"Stein                              ";"Limburg                  "
"Stellendam";"WP2933    ";"Goeree-Overflakkee                 ";"Zuid-Holland             "
"Sterksel";"WP1316    ";"Heeze-Leende                       ";"Noord-Brabant            "
"Stevensbeek";"WP2084    ";"Sint Anthonis                      ";"Noord-Brabant            "
"Stevensweert";"WP1922    ";"Maasgouw                           ";"Limburg                  "
"Steyl";"WP1475    ";"Venlo                              ";"Limburg                  "
"Stieltjeskanaal";"WP2163    ";"Coevorden                          ";"Drenthe                  "
"Stiens";"WP3230    ";"Leeuwarden                         ";"Friesland                "
"Stitswerd";"WP3482    ";"Eemsmond                           ";"Groningen                "
"Stokkum";"WP2210    ";"Montferland                        ";"Gelderland               "
"Stolwijk";"WP2388    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Stompetoren";"WP1890    ";"Alkmaar                            ";"Noord-Holland            "
"Stoutenburg";"WP2639    ";"Leusden                            ";"Utrecht                  "
"Stoutenburg Noord";"WP1667    ";"Amersfoort                         ";"Utrecht                  "
"Stramproy";"WP1975    ";"Weert                              ";"Limburg                  "
"Streefkerk";"WP1805    ";"Molenwaard                         ";"Zuid-Holland             "
"Striep";"WP2620    ";"Terschelling                       ";"Friesland                "
"Strijbeek";"WP3435    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Strijen";"WP2797    ";"Strijen                            ";"Zuid-Holland             "
"Strijensas";"WP2798    ";"Strijen                            ";"Zuid-Holland             "
"Stroe";"WP1059    ";"Barneveld                          ";"Gelderland               "
"Stroobos";"WP3180    ";"Achtkarspelen                      ";"Friesland                "
"Stuifzand";"WP3023    ";"Midden-Drenthe                     ";"Drenthe                  "
"Stuifzand";"WP1819    ";"Hoogeveen                          ";"Drenthe                  "
"Sumar";"WP2453    ";"Tytsjerksteradiel                  ";"Friesland                "
"Surhuisterveen";"WP3181    ";"Achtkarspelen                      ";"Friesland                "
"Surhuizum";"WP3182    ";"Achtkarspelen                      ";"Friesland                "
"Susteren";"WP2045    ";"Echt-Susteren                      ";"Limburg                  "
"Suwâld";"WP2448    ";"Tytsjerksteradiel                  ";"Friesland                "
"Swalmen";"WP2283    ";"Roermond                           ";"Limburg                  "
"Sweikhuizen";"WP2104    ";"Schinnen                           ";"Limburg                  "
"Swichum";"WP1204    ";"Leeuwarden                         ";"Friesland                "
"Swifterbant";"WP2431    ";"Dronten                            ";"Flevoland                "
"Swolgen";"WP1859    ";"Horst aan de Maas                  ";"Limburg                  "
"Taarlo";"WP2918    ";"Tynaarlo                           ";"Drenthe                  "
"Teeffelen";"WP3472    ";"Oss                                ";"Noord-Brabant            "
"Teerns";"WP1203    ";"Leeuwarden                         ";"Friesland                "
"Tegelen";"WP1474    ";"Venlo                              ";"Limburg                  "
"Terband";"WP2182    ";"Heerenveen                         ";"Friesland                "
"Terborg";"WP1577    ";"Oude IJsselstreek                  ";"Gelderland               "
"Terheijden";"WP2578    ";"Drimmelen                          ";"Noord-Brabant            "
"Terherne";"WP2537    ";"De Fryske Marren                   ";"Friesland                "
"Terhole";"WP3096    ";"Hulst                              ";"Zeeland                  "
"Terkaple";"WP2510    ";"De Fryske Marren                   ";"Friesland                "
"Termunten";"WP3242    ";"Delfzijl                           ";"Groningen                "
"Termunterzijl";"WP3243    ";"Delfzijl                           ";"Groningen                "
"Ternaard";"WP3411    ";"Dongeradeel                        ";"Friesland                "
"Terneuzen";"WP1137    ";"Terneuzen                          ";"Zeeland                  "
"Teroele";"WP2511    ";"De Fryske Marren                   ";"Friesland                "
"Terschuur";"WP3598    ";"Barneveld                          ";"Gelderland               "
"Tersoal";"WP2538    ";"Súdwest-Fryslân                    ";"Friesland                "
"Terwispel";"WP3355    ";"Opsterland                         ";"Friesland                "
"Terwolde";"WP2609    ";"Voorst                             ";"Gelderland               "
"Teteringen";"WP3623    ";"Breda                              ";"Noord-Brabant            "
"Teuge";"WP2610    ";"Voorst                             ";"Gelderland               "
"Thesinge";"WP1832    ";"Ten Boer                           ";"Groningen                "
"Tholen";"WP2071    ";"Tholen                             ";"Zeeland                  "
"Thorn";"WP1916    ";"Maasgouw                           ";"Limburg                  "
"Tiel";"WP3601    ";"Tiel                               ";"Gelderland               "
"Tiendeveen";"WP1820    ";"Hoogeveen                          ";"Drenthe                  "
"Tiendeveen";"WP3024    ";"Midden-Drenthe                     ";"Drenthe                  "
"Tienhoven";"WP2065    ";"Stichtse Vecht                     ";"Utrecht                  "
"Tienhoven";"WP2107    ";"Zederik                            ";"Zuid-Holland             "
"Tienray";"WP1860    ";"Horst aan de Maas                  ";"Limburg                  "
"Tijnje";"WP3356    ";"Opsterland                         ";"Friesland                "
"De Tike";"WP3276    ";"Smallingerland                     ";"Friesland                "
"Tilburg";"WP1043    ";"Tilburg                            ";"Noord-Brabant            "
"Tilligte";"WP1416    ";"Dinkelland                         ";"Overijssel               "
"Tinallinge";"WP2473    ";"Winsum                             ";"Groningen                "
"Tinte";"WP1211    ";"Westvoorne                         ";"Zuid-Holland             "
"Tirns";"WP3591    ";"Súdwest-Fryslân                    ";"Friesland                "
"Tjalhuizum";"WP2422    ";"Súdwest-Fryslân                    ";"Friesland                "
"Tjalleberd";"WP2184    ";"Heerenveen                         ";"Friesland                "
"Tjerkgaast";"WP2512    ";"De Fryske Marren                   ";"Friesland                "
"Tjerkwerd";"WP2324    ";"Súdwest-Fryslân                    ";"Friesland                "
"Tjuchem";"WP1360    ";"Midden-Groningen                   ";"Groningen                "
"Tolbert";"WP2345    ";"Leek                               ";"Groningen                "
"Toldijk";"WP1531    ";"Bronckhorst                        ";"Gelderland               "
"Tolkamer";"WP2981    ";"Zevenaar                           ";"Gelderland               "
"Tollebeek";"WP1279    ";"Noordoostpolder                    ";"Flevoland                "
"Tonden";"WP1110    ";"Brummen                            ";"Gelderland               "
"Toornwerd";"WP3454    ";"Loppersum                          ";"Groningen                "
"Tricht";"WP3531    ";"Geldermalsen                       ";"Gelderland               "
"Triemen";"WP3314    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Tripscompagnie";"WP2276    ";"Midden-Groningen                   ";"Groningen                "
"Tubbergen";"WP1294    ";"Tubbergen                          ";"Overijssel               "
"Tuil";"WP3366    ";"Neerijnen                          ";"Gelderland               "
"Tuitjenhorn";"WP3292    ";"Schagen                            ";"Noord-Holland            "
"Tuk";"WP2715    ";"Steenwijkerland                    ";"Overijssel               "
"Tull en 't Waal";"WP2055    ";"Houten                             ";"Utrecht                  "
"Twello";"WP2611    ";"Voorst                             ";"Gelderland               "
"Twijzel";"WP3183    ";"Achtkarspelen                      ";"Friesland                "
"Twijzelerheide";"WP3184    ";"Achtkarspelen                      ";"Friesland                "
"Twisk";"WP3157    ";"Medemblik                          ";"Noord-Holland            "
"Tynaarlo";"WP2919    ";"Tynaarlo                           ";"Drenthe                  "
"Tytsjerk";"WP2447    ";"Tytsjerksteradiel                  ";"Friesland                "
"Tzum";"WP1362    ";"Waadhoeke                          ";"Friesland                "
"Tzummarum";"WP1377    ";"Waadhoeke                          ";"Friesland                "
"Ubbena";"WP2395    ";"Assen                              ";"Drenthe                  "
"Ubbergen";"WP2879    ";"Berg en Dal                        ";"Gelderland               "
"Uddel";"WP3562    ";"Apeldoorn                          ";"Gelderland               "
"Uden";"WP1847    ";"Uden                               ";"Noord-Brabant            "
"Udenhout";"WP1045    ";"Tilburg                            ";"Noord-Brabant            "
"Uffelte";"WP3121    ";"Westerveld                         ";"Drenthe                  "
"Ugchelen";"WP2256    ";"Apeldoorn                          ";"Gelderland               "
"Uitdam";"WP1947    ";"Waterland                          ";"Noord-Holland            "
"Uitgeest";"WP2755    ";"Uitgeest                           ";"Noord-Holland            "
"Uithoorn";"WP2062    ";"Uithoorn                           ";"Noord-Holland            "
"Uithuizen";"WP3483    ";"Eemsmond                           ";"Groningen                "
"Uithuizermeeden";"WP3484    ";"Eemsmond                           ";"Groningen                "
"Uitwellingerga";"WP2423    ";"Súdwest-Fryslân                    ";"Friesland                "
"Uitwijk";"WP3304    ";"Woudrichem                         ";"Noord-Brabant            "
"Ulestraten";"WP1465    ";"Meerssen                           ";"Limburg                  "
"Ulft";"WP1580    ";"Oude IJsselstreek                  ";"Gelderland               "
"Ulicoten";"WP2884    ";"Baarle-Nassau                      ";"Noord-Brabant            "
"Ulrum";"WP3425    ";"De Marne                           ";"Groningen                "
"Ulvenhout";"WP1704    ";"Breda                              ";"Noord-Brabant            "
"Ulvenhout AC";"WP3436    ";"Alphen-Chaam                       ";"Noord-Brabant            "
"Ureterp";"WP3357    ";"Opsterland                         ";"Friesland                "
"Urk";"WP2143    ";"Urk                                ";"Flevoland                "
"Urmond";"WP1915    ";"Stein                              ";"Limburg                  "
"Ursem";"WP1191    ";"Koggenland                         ";"Noord-Holland            "
"Ursem";"WP1891    ";"Alkmaar                            ";"Noord-Holland            "
"Usquert";"WP3485    ";"Eemsmond                           ";"Groningen                "
"Utrecht";"WP3295    ";"Utrecht                            ";"Utrecht                  "
"Vaals";"WP1429    ";"Vaals                              ";"Limburg                  "
"Vaassen";"WP1345    ";"Epe                                ";"Gelderland               "
"Valburg";"WP1872    ";"Overbetuwe                         ";"Gelderland               "
"Valkenburg";"WP1718    ";"Valkenburg aan de Geul             ";"Limburg                  "
"Valkenburg";"WP1709    ";"Katwijk                            ";"Zuid-Holland             "
"Valkenswaard";"WP1100    ";"Valkenswaard                       ";"Noord-Brabant            "
"Valthe";"WP1800    ";"Borger-Odoorn                      ";"Drenthe                  "
"Valthermond";"WP1801    ";"Borger-Odoorn                      ";"Drenthe                  "
"2e Valthermond";"WP1781    ";"Borger-Odoorn                      ";"Drenthe                  "
"Varik";"WP3367    ";"Neerijnen                          ";"Gelderland               "
"Varsselder";"WP1582    ";"Oude IJsselstreek                  ";"Gelderland               "
"Varsseveld";"WP1574    ";"Oude IJsselstreek                  ";"Gelderland               "
"Vasse";"WP1295    ";"Tubbergen                          ";"Overijssel               "
"Veelerveen";"WP2234    ";"Westerwolde                        ";"Groningen                "
"Veen";"WP1956    ";"Aalburg                            ";"Noord-Brabant            "
"Veendam";"WP1240    ";"Veendam                            ";"Groningen                "
"Veenendaal";"WP2048    ";"Veenendaal                         ";"Utrecht                  "
"De Veenhoop";"WP3277    ";"Smallingerland                     ";"Friesland                "
"Veenhuizen";"WP1651    ";"Noordenveld                        ";"Drenthe                  "
"Veeningen";"WP3171    ";"De Wolden                          ";"Drenthe                  "
"Veenklooster";"WP3315    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
"Veenoord";"WP1999    ";"Emmen                              ";"Drenthe                  "
"Veere";"WP2783    ";"Veere                              ";"Zeeland                  "
"Veessen";"WP2866    ";"Heerde                             ";"Gelderland               "
"Vegelinsoord";"WP2513    ";"De Fryske Marren                   ";"Friesland                "
"Veghel";"WP2827    ";"Meierijstad                        ";"Noord-Brabant            "
"'t Veld";"WP2520    ";"Hollands Kroon                     ";"Noord-Holland            "
"Velddriel";"WP1631    ";"Maasdriel                          ";"Gelderland               "
"Den Velde";"WP1547    ";"Hardenberg                         ";"Overijssel               "
"Velden";"WP3142    ";"Venlo                              ";"Limburg                  "
"Veldhoven";"WP1384    ";"Veldhoven                          ";"Noord-Brabant            "
"Velp";"WP1500    ";"Rheden                             ";"Gelderland               "
"Velp";"WP3198    ";"Grave                              ";"Noord-Brabant            "
"Velsen-Noord";"WP3538    ";"Velsen                             ";"Noord-Holland            "
"Velsen-Zuid";"WP3536    ";"Velsen                             ";"Noord-Holland            "
"Velserbroek";"WP2839    ";"Velsen                             ";"Noord-Holland            "
"Venebrugge";"WP1565    ";"Hardenberg                         ";"Overijssel               "
"Venhorst";"WP3139    ";"Boekel                             ";"Noord-Brabant            "
"Venhuizen";"WP1512    ";"Drechterland                       ";"Noord-Holland            "
"Venlo";"WP1473    ";"Venlo                              ";"Limburg                  "
"Venray";"WP2335    ";"Venray                             ";"Limburg                  "
"Ven-Zelderheide";"WP2481    ";"Gennep                             ";"Limburg                  "
"Vessem";"WP2996    ";"Eersel                             ";"Noord-Brabant            "
"Vethuizen";"WP2211    ";"Montferland                        ";"Gelderland               "
"Veulen";"WP2336    ";"Venray                             ";"Limburg                  "
"Vianen";"WP2843    ";"Vianen                             ";"Utrecht                  "
"Vianen NB";"WP1455    ";"Cuijk                              ";"Noord-Brabant            "
"Vierakker";"WP1532    ";"Bronckhorst                        ";"Gelderland               "
"Vierhouten";"WP2985    ";"Nunspeet                           ";"Gelderland               "
"Vierhuizen";"WP3426    ";"De Marne                           ";"Groningen                "
"Vierlingsbeek";"WP1223    ";"Boxmeer                            ";"Noord-Brabant            "
"Vierpolders";"WP2369    ";"Brielle                            ";"Zuid-Holland             "
"Vijfhuizen";"WP1613    ";"Haarlemmermeer                     ";"Noord-Holland            "
"Vijlen";"WP1431    ";"Vaals                              ";"Limburg                  "
"Vilsteren";"WP2554    ";"Ommen                              ";"Overijssel               "
"Vinkega";"WP1743    ";"Weststellingwerf                   ";"Friesland                "
"Vinkel";"WP3612    ";"'s-Hertogenbosch                   ";"Noord-Brabant            "
"Vinkel";"WP3063    ";"Bernheze                           ";"Noord-Brabant            "
"Vinkenbuurt";"WP2555    ";"Ommen                              ";"Overijssel               "
"Vinkeveen";"WP3550    ";"De Ronde Venen                     ";"Utrecht                  "
"Visvliet";"WP2127    ";"Zuidhorn                           ";"Groningen                "
"Vlaardingen";"WP1015    ";"Vlaardingen                        ";"Zuid-Holland             "
"Vlagtwedde";"WP2298    ";"Westerwolde                        ";"Groningen                "
"Vledder";"WP3122    ";"Westerveld                         ";"Drenthe                  "
"Vledderveen";"WP3078    ";"Stadskanaal                        ";"Groningen                "
"Vledderveen";"WP3123    ";"Westerveld                         ";"Drenthe                  "
"Vleuten";"WP3296    ";"Utrecht                            ";"Utrecht                  "
"Vlieland";"WP3299    ";"Vlieland                           ";"Friesland                "
"Vlierden";"WP1775    ";"Deurne                             ";"Noord-Brabant            "
"Vlijmen";"WP3503    ";"Heusden                            ";"Noord-Brabant            "
"Vlissingen";"WP1078    ";"Vlissingen                         ";"Zeeland                  "
"Vlist";"WP2389    ";"Krimpenerwaard                     ";"Zuid-Holland             "
"Vlodrop";"WP2595    ";"Roerdalen                          ";"Limburg                  "
"Voerendaal";"WP1855    ";"Voerendaal                         ";"Limburg                  "
"Vogelenzang";"WP2651    ";"Bloemendaal                        ";"Noord-Holland            "
"Vogelwaarde";"WP3095    ";"Hulst                              ";"Zeeland                  "
"Volendam";"WP1748    ";"Edam-Volendam                      ";"Noord-Holland            "
"Volkel";"WP1848    ";"Uden                               ";"Noord-Brabant            "
"Vollenhove";"WP2716    ";"Steenwijkerland                    ";"Overijssel               "
"Vondelingenplaat Rotterdam";"WP3087    ";"Rotterdam                          ";"Zuid-Holland             "
"Voorburg";"WP1622    ";"Leidschendam-Voorburg              ";"Zuid-Holland             "
"Voorhout";"WP2004    ";"Teylingen                          ";"Zuid-Holland             "
"Voorschoten";"WP3231    ";"Voorschoten                        ";"Zuid-Holland             "
"Voorst";"WP1586    ";"Oude IJsselstreek                  ";"Gelderland               "
"Voorst";"WP2612    ";"Voorst                             ";"Gelderland               "
"Voorthuizen";"WP3599    ";"Barneveld                          ";"Gelderland               "
"Vorchten";"WP2867    ";"Heerde                             ";"Gelderland               "
"Vorden";"WP3573    ";"Bronckhorst                        ";"Gelderland               "
"Vorstenbosch";"WP3064    ";"Bernheze                           ";"Noord-Brabant            "
"Vortum-Mullem";"WP1224    ";"Boxmeer                            ";"Noord-Brabant            "
"Vragender";"WP2226    ";"Oost Gelre                         ";"Gelderland               "
"Vredenheim";"WP1181    ";"Aa en Hunze                        ";"Drenthe                  "
"Vredepeel";"WP2337    ";"Venray                             ";"Limburg                  "
"Vreeland";"WP3525    ";"Stichtse Vecht                     ";"Utrecht                  "
"Vries";"WP2912    ";"Tynaarlo                           ";"Drenthe                  "
"Vriescheloo";"WP2235    ";"Westerwolde                        ";"Groningen                "
"Vriezenveen";"WP3325    ";"Twenterand                         ";"Overijssel               "
"Vroomshoop";"WP3326    ";"Twenterand                         ";"Overijssel               "
"Vrouwenakker";"WP2672    ";"Nieuwkoop                          ";"Zuid-Holland             "
"Vrouwenparochie";"WP3334    ";"Waadhoeke                          ";"Friesland                "
"Vrouwenpolder";"WP2784    ";"Veere                              ";"Zeeland                  "
"Vught";"WP1619    ";"Vught                              ";"Noord-Brabant            "
"Vuren";"WP2357    ";"Lingewaal                          ";"Gelderland               "
"Waaksens";"WP2031    ";"Súdwest-Fryslân                    ";"Friesland                "
"Waal";"WP1809    ";"Molenwaard                         ";"Zuid-Holland             "
"De Waal";"WP2739    ";"Texel                              ";"Noord-Holland            "
"Waalre";"WP1006    ";"Waalre                             ";"Noord-Brabant            "
"Waalwijk";"WP2597    ";"Waalwijk                           ";"Noord-Brabant            "
"'t Waar";"WP1895    ";"Oldambt                            ";"Groningen                "
"Waarde";"WP3466    ";"Reimerswaal                        ";"Zeeland                  "
"Waardenburg";"WP3368    ";"Neerijnen                          ";"Gelderland               "
"Waarder";"WP2478    ";"Bodegraven-Reeuwijk                ";"Zuid-Holland             "
"Waardhuizen";"WP3305    ";"Woudrichem                         ";"Noord-Brabant            "
"Waarland";"WP3293    ";"Schagen                            ";"Noord-Holland            "
"Waaxens";"WP3412    ";"Dongeradeel                        ";"Friesland                "
"Wachtum";"WP2165    ";"Coevorden                          ";"Drenthe                  "
"Waddinxveen";"WP3051    ";"Waddinxveen                        ";"Zuid-Holland             "
"Wadenoijen";"WP2559    ";"Tiel                               ";"Gelderland               "
"Wagenberg";"WP2579    ";"Drimmelen                          ";"Noord-Brabant            "
"Wagenborgen";"WP3244    ";"Delfzijl                           ";"Groningen                "
"Wageningen";"WP2006    ";"Wageningen                         ";"Gelderland               "
"Walem";"WP1719    ";"Valkenburg aan de Geul             ";"Limburg                  "
"Walsoorden";"WP3101    ";"Hulst                              ";"Zeeland                  "
"Wâlterswâld";"WP3269    ";"Dantumadiel                        ";"Friesland                "
"Wamel";"WP1773    ";"West Maas en Waal                  ";"Gelderland               "
"Wanneperveen";"WP2717    ";"Steenwijkerland                    ";"Overijssel               "
"Wanroij";"WP2085    ";"Sint Anthonis                      ";"Noord-Brabant            "
"Wanssum";"WP1861    ";"Venray                             ";"Limburg                  "
"Wânswert";"WP3210    ";"Ferwerderadiel                     ";"Friesland                "
"Wapenveld";"WP2868    ";"Heerde                             ";"Gelderland               "
"Wapse";"WP3124    ";"Westerveld                         ";"Drenthe                  "
"Wapserveen";"WP3125    ";"Westerveld                         ";"Drenthe                  "
"Warder";"WP1843    ";"Edam-Volendam                      ";"Noord-Holland            "
"Warffum";"WP3486    ";"Eemsmond                           ";"Groningen                "
"Warfhuizen";"WP3427    ";"De Marne                           ";"Groningen                "
"Warfstermolen";"WP3316    ";"Kollumerland en Nieuwkruisland     ";"Friesland                "
